season,n_legs,lifelines,worst_case_bets,worst_case_turnover,worst_case_payout,expected_payout,rpf_fees,poc_fees
2025,12,"1,1,1,1",69,5134.3299959999995,49442.9297496,28872.47784770918,107.82092991600001,953.9179986000001
2025,12,"2,1,1,1",168,7021.50996,70275.2195976,30641.54398231078,147.45170916,1247.843994
2025,12,"3,1,1,1",254,9225.099912,92890.1199054,32535.992971540498,193.72709815200002,1589.8824858
2025,12,"4,1,1,1",317,11019.589884,109512.257754,33869.046167440996,231.41138756400002,1863.8559828
2025,12,"5,1,1,1",368,15245.939844,137320.444344,37105.64319600712,320.164736724,2502.3084774
2025,12,"2,2,1,1",179,7284.509952,72447.9694152,33104.50854063883,152.97470899200002,1289.7939924
2025,12,"3,2,1,1",295,10469.549904,102967.7199012,34998.957529868545,219.86054798400002,1787.6499834
2025,12,"4,2,1,1",386,12694.339872,125172.78226896,36332.01072576905,266.581137312,2127.1684800000003
2025,12,"5,2,1,1",450,17627.689824,159843.46853736,39568.60775433517,370.18148630400003,2874.9209736
2025,12,"3,3,1,1",304,10615.549908,104637.7198662,38065.51549564251,222.92654806800002,1809.5499840000002
2025,12,"4,3,1,1",412,13102.769916000001,137721.31465476,39398.56869154301,275.158168236,2188.932987
2025,12,"5,3,1,1",490,18163.619844,175829.29964736,42635.16572010914,381.436016724,2957.3354765999998
2025,12,"4,4,1,1",426,13487.829924,144597.51515256,41328.87053812221,283.244428404,2246.9419884
2025,12,"5,4,1,1",513,18963.67986,185991.00015216,44565.467566688334,398.23727706,3088.8944796
2025,12,"5,5,1,1",516,19008.679848,187365.99966816,48148.23898551095,399.18227680800004,3096.1444776
2025,12,"2,2,2,1",181,7334.509944,73447.9692552,35647.66482856537,154.02470882400002,1297.2939912
2025,12,"3,2,2,1",300,10569.549888,105217.7196012,37542.113817795085,221.96054764800002,1802.649981
2025,12,"4,2,2,1",396,12897.339864,129721.53212196,38875.16701369559,270.844137144,2157.6184788
2025,12,"5,2,2,1",465,18425.689812,169912.21826736,42111.76404226171,386.939486052,2996.3709714
2025,12,"3,3,2,1",317,10818.829896,108449.1395322,40704.234646068006,227.195427816,1840.0419822000001
2025,12,"4,3,2,1",439,13561.549908,146562.98497176,42037.28784196851,284.79254806800003,2260.8749844
2025,12,"5,3,2,1",531,19414.399824,196395.66921936,45273.88487053463,407.70239630400005,3152.8274718
2025,12,"4,4,2,1",453,13946.609916,153439.18546956,44051.0580176634,292.878808236,2318.8839858
2025,12,"5,4,2,1",561,20382.459852,208855.36989216,47287.65504622953,428.031656892,3312.0864768
2025,12,"5,5,2,1",569,20527.459835999998,212220.36962616,50914.805249970326,431.07665655600005,3334.3364742
2025,12,"3,3,3,1",320,10844.329896,108768.3895062,43970.6468566885,227.73092781600002,1843.8669822000002
2025,12,"4,3,3,1",445,13666.54992,147601.73507496,45303.700052589,286.99754832,2276.6249862
2025,12,"5,3,3,1",540,19556.399832,203984.41794456,48540.29708115513,410.684396472,3174.2274732
2025,12,"4,4,3,1",461,14062.60992,155783.93488476,47358.944292788656,295.31480832,2336.2839864000002
2025,12,"5,4,3,1",576,20688.459852,220853.11825536,50595.54132135479,434.457656892,3358.086477
2025,12,"5,5,3,1",584,20833.459835999998,224218.11798936,54238.33695467794,437.50265655600003,3380.3364744
2025,12,"4,4,4,1",463,14142.609924,157193.93496876,49770.70353625495,296.994808404,2348.2839870000003
2025,12,"5,4,4,1",579,20778.459852,222473.11825536,53007.300564821075,436.34765689200003,3371.586477
2025,12,"5,5,4,1",587,20923.459835999998,225838.11798936,56685.79533275593,439.392656556,3393.8364744
2025,12,"5,5,5,1",587,20923.459835999998,225838.11798936,60779.26638398878,439.392656556,3393.8364744
2025,12,"2,2,2,2",181,7334.509944,73447.9692552,38295.543145444935,154.02470882400002,1297.2939912
2025,12,"3,2,2,2",300,10569.549888,105217.7196012,40189.992134674656,221.96054764800002,1802.649981
2025,12,"4,2,2,2",396,12897.339864,129721.53212196,41523.04533057515,270.844137144,2157.6184788
2025,12,"5,2,2,2",466,18475.689816,170212.21829136,44759.642359141275,387.98948613600004,3003.870972
2025,12,"3,3,2,2",319,10844.829888,108560.6394414,43447.67582544654,227.741427648,1843.9419810000002
2025,12,"4,3,2,2",441,13587.5499,146674.48488096,44780.72902134703,285.33854790000004,2264.7749832
2025,12,"5,3,2,2",534,19490.39982,196807.16915256,48017.32604991316,409.29839622000003,3164.2274712
2025,12,"4,4,2,2",455,13972.609908,153550.68537876,46877.96752615762,293.424808068,2322.7839846
2025,12,"5,4,2,2",564,20458.459848,209266.86982536,50114.564554723744,429.62765680800004,3323.4864762
2025,12,"5,5,2,2",572,20603.459832,212631.86955936,53786.093543382725,432.672656472,3345.7364736
2025,12,"3,3,3,2",322,10870.329888,108879.8894154,46817.07261760223,228.27692764800003,1847.7669810000002
2025,12,"4,3,3,2",451,13768.549908,149209.23494016,48150.12581350273,289.139548068,2291.9249844
2025,12,"5,3,3,2",549,19758.399816,206391.91775376,51386.722842068855,414.92639613600005,3204.5274708
2025,12,"4,4,3,2",468,14194.609908,157646.43474996,50288.838382818074,298.08680806800004,2356.0839846
2025,12,"5,4,3,2",586,20920.459835999998,223515.61806456,53525.4354113842,439.32965655600003,3392.8864746
2025,12,"5,5,3,2",594,21065.45982,226880.61779856,57212.609829625544,442.37465622,3415.136472
2025,12,"4,4,4,2",470,14274.609912,159056.43483396,52829.2234734573,299.766808152,2368.0839852
2025,12,"5,4,4,2",589,21010.459835999998,225135.61806456,56065.82050202342,441.219656556,3406.3864746
2025,12,"5,5,4,2",597,21155.45982,228500.61779856,59788.694054876454,444.26465622,3428.636472
2025,12,"5,5,5,2",597,21155.45982,228500.61779856,64003.85475934675,444.26465622,3428.636472
2025,12,"3,3,3,3",322,10870.329888,108879.8894154,50304.474024277224,228.27692764800003,1847.7669810000002
2025,12,"4,3,3,3",451,13768.549908,149209.23494016,51637.527220177726,289.139548068,2291.9249844
2025,12,"5,3,3,3",549,19758.399816,206391.91775376,54874.12424874385,414.92639613600005,3204.5274708
2025,12,"4,4,3,3",468,14194.609908,157646.43474996,53817.71385399783,298.08680806800004,2356.0839846
2025,12,"5,4,3,3",586,20920.459835999998,223515.61806456,57054.310882563965,439.32965655600003,3392.8864746
2025,12,"5,5,3,3",595,21165.459816,227580.61777056,60757.13073038766,444.474656136,3430.1364714
2025,12,"4,4,4,3",470,14274.609912,159056.43483396,56456.578431556976,299.766808152,2368.0839852
2025,12,"5,4,4,3",589,21010.459835999998,225135.61806456,59693.1754601231,441.219656556,3406.3864746
2025,12,"5,5,4,3",598,21255.459816,229200.61777056,63431.69444255849,446.364656136,3443.6364714
2025,12,"5,5,5,3",598,21255.459816,229200.61777056,67807.29366689133,446.364656136,3443.6364714
2025,12,"4,4,4,4",470,14274.609912,159056.43483396,59278.3945241307,299.766808152,2368.0839852
2025,12,"5,4,4,4",589,21010.459835999998,225135.61806456,62514.991552696825,441.219656556,3406.3864746
2025,12,"5,5,4,4",598,21255.459816,229200.61777056,66289.20966974391,446.364656136,3443.6364714
2025,12,"5,5,5,4",598,21255.459816,229200.61777056,70719.70976115683,446.364656136,3443.6364714
2025,12,"5,5,5,5",598,21255.459816,229200.61777056,75717.17053119624,446.364656136,3443.6364714
2025,12,"1,1,1,1,1",69,5134.3299959999995,49442.9297496,36208.82424950671,107.82092991600001,953.9179986000001
2025,12,"2,1,1,1,1",168,7021.50996,70275.2195976,37697.89032810831,147.45170916,1247.843994
2025,12,"3,1,1,1,1",254,9225.099912,92890.1199054,39572.65181733803,193.72709815200002,1589.8824858
2025,12,"4,1,1,1,1",317,11019.589884,109512.257754,40835.70495723853,231.41138756400002,1863.8559828
2025,12,"5,1,1,1,1",368,15245.939844,137320.444344,43280.73950355465,320.164736724,2502.3084774
2025,12,"2,2,1,1,1",179,7284.509952,72447.9694152,39908.551377147036,152.97470899200002,1289.7939924
2025,12,"3,2,1,1,1",295,10469.549904,102967.7199012,41783.31286637675,219.86054798400002,1787.6499834
2025,12,"4,2,1,1,1",386,12694.339872,125172.78226896,43046.36600627725,266.581137312,2127.1684800000003
2025,12,"5,2,1,1,1",451,17642.689824,160038.31853736,45491.400552593375,370.49648630400003,2877.1709736
2025,12,"3,3,1,1,1",304,10615.549908,104637.7198662,45056.81266702593,222.92654806800002,1809.5499840000002
2025,12,"4,3,1,1,1",413,13152.76992,140271.31485876002,46319.86580692643,276.20816832,2196.4329876
2025,12,"5,3,1,1,1",492,18228.619848,178574.14985136,48764.900353242556,382.80101680800004,2967.0854772
2025,12,"4,4,1,1,1",427,13537.829928000001,147147.51535656,48148.37098977455,284.29442848800005,2254.441989
2025,12,"5,4,1,1,1",517,19063.679856,190595.84988816,50593.40553609067,400.337276976,3103.894479
2025,12,"5,5,1,1,1",520,19108.679844,191970.84940416,53417.015282875844,401.28227672400004,3111.144477
2025,12,"2,2,2,1,1",182,7384.509948,74497.9693392,42204.40000654398,155.07470890800002,1304.7939918
2025,12,"3,2,2,1,1",301,10619.549892,106267.7196852,44079.161495773704,223.01054773200002,1810.1499816
2025,12,"4,2,2,1,1",397,12947.339868000001,130771.53220596,45342.2146356742,271.89413722800003,2165.1184794
2025,12,"5,2,2,1,1",467,18490.689816,171157.06835136,47787.24918199032,388.30448613600004,3006.120972
2025,12,"3,3,2,1,1",318,10868.8299,109499.1396162,47448.22415892184,228.2454279,1847.5419828000001
2025,12,"4,3,2,1,1",445,13799.0499,154765.48463976,48711.27729882234,289.7800479,2296.4999832
2025,12,"5,3,2,1,1",538,19666.899816,204793.01888736,51156.31184513846,413.004896136,3190.7024706
2025,12,"4,4,2,1,1",459,14184.109908,161641.68513756,50623.25081078615,297.866308068,2354.5089846
2025,12,"5,4,2,1,1",572,20704.969836,219248.49459216002,53068.28535710227,434.80436655600005,3360.4629744
2025,12,"5,5,2,1,1",580,20849.96982,222613.49432616,55936.27388880563,437.84936622000004,3382.7129718
2025,12,"3,3,3,1,1",321,10894.3299,109818.3895902,50928.29985181273,228.78092790000002,1851.3669828000002
2025,12,"4,3,3,1,1",451,13904.049912,155804.23474296,52191.352991713225,291.985048152,2312.249985
2025,12,"5,3,3,1,1",547,19808.899824,212381.76761256,54636.387538029354,415.986896304,3212.102472
2025,12,"4,4,3,1,1",467,14300.109912,163986.43455276,54144.800568181796,300.302308152,2371.9089852
2025,12,"5,4,3,1,1",587,21010.969836,231246.24295536,56589.83511449792,441.23036655600004,3406.4629746
2025,12,"5,5,3,1,1",595,21155.96982,234611.24268936,59473.469075783636,444.27536622,3428.712972
2025,12,"4,4,4,1,1",469,14380.109916,165396.43463676,56519.7231619532,301.98230823600005,2383.9089858
2025,12,"5,4,4,1,1",590,21100.969836,232866.24295536,58964.75770826933,443.120366556,3419.9629746
2025,12,"5,5,4,1,1",598,21245.96982,236231.24268936,61884.09080416673,446.16536622,3442.212972
2025,12,"5,5,5,1,1",598,21245.96982,236231.24268936,65288.193364188264,446.16536622,3442.212972
2025,12,"2,2,2,2,1",183,7394.509944,74575.4693082,44608.365505974914,155.284708824,1306.2939912000002
2025,12,"3,2,2,2,1",302,10629.549888,106345.2196542,46483.12699520463,223.220547648,1811.649981
2025,12,"4,2,2,2,1",398,12957.339864,130849.03217496,47746.18013510513,272.104137144,2166.6184788
2025,12,"5,2,2,2,1",470,18575.689812,172059.56826035999,50191.214681421254,390.08948605200004,3018.8709714
2025,12,"3,3,2,2,1",321,10904.829888,109688.1394944,49947.75252085173,229.00142764800003,1852.9419810000002
2025,12,"4,3,2,2,1",450,13845.049896,155041.98458796,51210.80566075223,290.74604781600004,2303.3999826
2025,12,"5,3,2,2,1",546,19792.499808,206014.11867156,53655.84020706836,415.64249596800005,3209.5424694
2025,12,"4,4,2,2,1",464,14230.109904,161918.18508576,53206.247501831735,298.832307984,2361.408984
2025,12,"5,4,2,2,1",582,20875.569828,221614.59441636,55651.282048147856,438.386966388,3386.0529732
2025,12,"5,5,2,2,1",591,21040.569816,226599.59447436,58563.64936476939,441.85196613600004,3411.3029712
2025,12,"3,3,3,2,1",324,10930.329888,110007.3894684,53531.516511481896,229.53692764800002,1856.7669810000002
2025,12,"4,3,3,2,1",461,16026.049908,166576.73466516,54794.56965138239,336.54704806800004,2630.5499844
2025,12,"5,3,3,2,1",562,22060.499808,224598.86729076,57239.604197698514,463.27049596800003,3549.8424696
2025,12,"4,4,3,2,1",478,16452.109908,175013.93447496,56831.485556966654,345.494308068,2694.7089846
2025,12,"5,4,3,2,1",605,23337.56982,244863.34267356,59276.52010328278,490.08896622000003,3755.4529721999997
2025,12,"5,5,3,2,1",614,23502.569808,249848.34273156,62204.53284948668,493.55396596800006,3780.7029702
2025,12,"4,4,4,2,1",480,16532.109912,176423.93455896,59340.5006711989,347.17430815200004,2706.7089852
2025,12,"5,4,4,2,1",608,23427.56982,246483.34267356,61785.535217515026,491.97896622,3768.9529721999997
2025,12,"5,5,4,2,1",617,23592.569808,251468.34273156,64749.247098330605,495.44396596800004,3794.2029702
2025,12,"5,5,5,2,1",617,23592.569808,251468.34273156,68281.43685785578,495.44396596800004,3794.2029702
2025,12,"3,3,3,3,1",324,10930.329888,110007.3894684,57248.61905546556,229.53692764800002,1856.7669810000002
2025,12,"4,3,3,3,1",461,16026.049908,166576.73466516,58511.67219536606,336.54704806800004,2630.5499844
2025,12,"5,3,3,3,1",562,22060.499808,224598.86729076,60956.70674168219,463.27049596800003,3549.8424696
2025,12,"4,4,3,3,1",478,16452.109908,175013.93447496,60590.062165455085,345.494308068,2694.7089846
2025,12,"5,4,3,3,1",606,23367.56982,245253.34267356,63035.09671177121,490.71896622,3759.9529721999997
2025,12,"5,5,3,3,1",616,23632.569804,250938.34270356,65978.75488755747,496.28396588400005,3800.2029696
2025,12,"4,4,4,3,1",480,16532.109912,176423.93455896,63203.944502447506,347.17430815200004,2706.7089852
2025,12,"5,4,4,3,1",609,23457.56982,246873.34267356,65648.97904876362,492.60896622,3773.4529721999997
2025,12,"5,5,4,3,1",619,23722.569804,252558.34270356,68628.33635916156,498.17396588400004,3813.7029696
2025,12,"5,5,5,3,1",619,23722.569804,252558.34270356,72338.91642437017,498.17396588400004,3813.7029696
2025,12,"4,4,4,4,1",480,16532.109912,176423.93455896,66009.96304682498,347.17430815200004,2706.7089852
2025,12,"5,4,4,4,1",609,23457.56982,246873.34267356,68454.9975931411,492.60896622,3773.4529721999997
2025,12,"5,5,4,4,1",619,23722.569804,252558.34270356,71470.05403815073,498.17396588400004,3813.7029696
2025,12,"5,5,5,4,1",619,23722.569804,252558.34270356,75237.40997043943,498.17396588400004,3813.7029696
2025,12,"5,5,5,5,1",619,23722.569804,252558.34270356,79434.93995042155,498.17396588400004,3813.7029696
2025,12,"2,2,2,2,2",183,7394.509944,74575.4693082,47148.87319584502,155.284708824,1306.2939912000002
2025,12,"3,2,2,2,2",302,10629.549888,106345.2196542,49023.63468507474,223.220547648,1811.649981
2025,12,"4,2,2,2,2",398,12957.339864,130849.03217496,50286.68782497524,272.104137144,2166.6184788
2025,12,"5,2,2,2,2",470,18575.689812,172059.56826035999,52731.72237129136,390.08948605200004,3018.8709714
2025,12,"3,3,2,2,2",321,10904.829888,109688.1394944,52583.8230732208,229.00142764800003,1852.9419810000002
2025,12,"4,3,2,2,2",450,13845.049896,155041.98458796,53846.8762131213,290.74604781600004,2303.3999826
2025,12,"5,3,2,2,2",546,19792.499808,206014.11867156,56291.91075943742,415.64249596800005,3209.5424694
2025,12,"4,4,2,2,2",465,14247.689904,162093.98508576,55925.786383316496,299.20148798400004,2364.0459840000003
2025,12,"5,4,2,2,2",583,20893.149828,221790.39441636,58370.82092963262,438.75614638800005,3388.6899732
2025,12,"5,5,2,2,2",592,21058.149816,226775.39447436,61327.56703117234,442.221146136,3413.9399712
2025,12,"3,3,3,2,2",324,10930.329888,110007.3894684,56271.98243218417,229.53692764800002,1856.7669810000002
2025,12,"4,3,3,2,2",463,16033.049916,166736.73482916,57535.03557208468,336.694048236,2631.6999858
2025,12,"5,3,3,2,2",565,22082.499816,225073.86745476,59980.0701184008,463.732496136,3553.242471
2025,12,"4,4,3,2,2",481,16476.689916,175349.73463896,59655.41980678464,346.010488236,2698.495986
2025,12,"5,4,3,2,2",610,23527.149828,254289.14283756,62100.45435310076,494.070146388,3791.4899735999998
2025,12,"5,5,3,2,2",619,23692.149816,259274.14289556,65072.845884222836,497.53514613600004,3816.7399716
2025,12,"4,4,4,2,2",483,16556.68992,176759.73472296,62303.88983427576,347.69048832000004,2710.4959866
2025,12,"5,4,4,2,2",613,23617.149828,255909.14283756,64748.92438059188,495.96014638800006,3804.9899735999998
2025,12,"5,5,4,2,2",622,23782.149816,260894.14289556,67757.01504632566,499.425146136,3830.2399716
2025,12,"5,5,5,2,2",622,23782.149816,260894.14289556,71420.13904700812,499.425146136,3830.2399716
2025,12,"3,3,3,3,2",324,10930.329888,110007.3894684,60102.4747167666,229.53692764800002,1856.7669810000002
2025,12,"4,3,3,3,2",463,16033.049916,166736.73482916,61365.5278566671,336.694048236,2631.6999858
2025,12,"5,3,3,3,2",565,22082.499816,225073.86745476,63810.562402983225,463.732496136,3553.242471
2025,12,"4,4,3,3,2",481,16476.689916,175349.73463896,63527.38615587182,346.010488236,2698.495986
2025,12,"5,4,3,3,2",612,23559.649824,254701.64280156,65972.42070218794,494.75264630400005,3796.3649729999997
2025,12,"5,5,3,3,2",622,23824.649808000002,260386.64283156,68960.45766289238,500.317645968,3836.6149704
2025,12,"4,4,4,3,2",483,16556.68992,176759.73472296,66284.32522937885,347.69048832000004,2710.4959866
2025,12,"5,4,4,3,2",615,23649.649824,256321.64280156,68729.35977569497,496.64264630400004,3809.8649729999997
2025,12,"5,5,4,3,2",625,23914.649808000002,262006.64283156,71753.0958710111,502.207645968,3850.1149704
2025,12,"5,5,5,3,2",625,23914.649808000002,262006.64283156,75609.53545322918,502.207645968,3850.1149704
2025,12,"4,4,4,4,2",483,16556.68992,176759.73472296,69249.32339663025,347.69048832000004,2710.4959866
2025,12,"5,4,4,4,2",615,23649.649824,256321.64280156,71694.35794294639,496.64264630400004,3809.8649729999997
2025,12,"5,5,4,4,2",625,23914.649808000002,262006.64283156,74753.7931728742,502.207645968,3850.1149704
2025,12,"5,5,5,4,2",625,23914.649808000002,262006.64283156,78669.3787523546,502.207645968,3850.1149704
2025,12,"5,5,5,5,2",625,23914.649808000002,262006.64283156,83107.45498018488,502.207645968,3850.1149704
2025,12,"3,3,3,3,3",324,10930.329888,110007.3894684,64060.68978271894,229.53692764800002,1856.7669810000002
2025,12,"4,3,3,3,3",463,16033.049916,166736.73482916,65323.742922619436,336.694048236,2631.6999858
2025,12,"5,3,3,3,3",565,22082.499816,225073.86745476,67768.77746893556,463.732496136,3553.242471
2025,12,"4,4,3,3,3",481,16476.689916,175349.73463896,67527.07528632892,346.010488236,2698.495986
2025,12,"5,4,3,3,3",612,23559.649824,254701.64280156,69972.10983264504,494.75264630400005,3796.3649729999997
